tool             tier(s)            nodes   flags   %described     ms suspect  status
bashbug          help                   1       0            —     20       0  ok
batcat           help                   1      35          91%     20       0  ok
bdftopcf         help                   1       0            —     20       0  ok
bdftruncate      help                   1       0            —     20       0  ok
blkdeactivate    help                   1       0            —     20       0  ok
blkdiscard       help                   1      10         100%     20       0  ok
blkid            help                   1      20         100%     20       0  ok
blkmapd          help                   1       0            —     20       0  ok
blkzone          help                   7       7          86%     20       0  ok
blockdev         help                   1      27         100%     20       0  ok
boltctl          help                  10       3         100%     20       0  ok
bpftool          help                   1       0            —     20       0  ok
bridge           help                   1       0            —     20       0  ok
broadwayd        help                   1       6         100%     20       0  ok
bugpoint-18      help                   1     389         100%     21       0  ok
bunzip2          help                   1      15         100%      0       0  ok
busctl           help                   3      29          97%     20       0  ok
bzcat            help                   1      15         100%     20       0  ok
bzcmp            help                   1       0            —     20       0  ok
bzdiff           help                   1       0            —     20       0  ok
bzegrep          help                   1       0            —     20       0  ok
bzexe            help                   1       0            —     20       0  ok
bzfgrep          help                   1       0            —     20       0  ok
bzgrep           help                   1       0            —     20       0  ok
bzip2            help                   1      15         100%     20       0  ok
bzip2recover     help                   1       0            —     20       0  ok
bzless           help                   1       1           0%     20       0  low-confidence
bzmore           help                   1       1           0%     20       0  low-confidence
c++              help                   1      43          95%     20       0  ok
c++filt          help                   1       0            —     20       0  ok
c89              help                   1      43          95%     20       0  ok
c89-gcc          help                   1      43          95%     20       0  ok
c99              help                   1      43          95%     20       0  ok
c99-gcc          help                   1      43          95%     20       0  ok
c_rehash         help                   1       0            —     20       0  ok
capsh            help                   1       0            —     20       0  ok
captoinfo        help                   1      28         100%     20       0  ok
cargo            carapace+help         42     828         100%     28       0  ok
cargo-clippy     carapace+help          1       4         100%     20       0  ok
cargo-fmt        carapace+help          1       8         100%     20       0  ok
cargo-miri       help                   1       0            —     20       0  ok
cat              carapace+help          1      12         100%     20       0  ok
cc               help                   1      43          95%     20       0  ok
certbot          help                   4      12         100%    301       0  ok
cfdisk           carapace+help          1       7         100%     20       0  ok
cgi-fcgi         help                   1       0            —     20       0  ok
chage            help                   1      10         100%     20       0  ok
chardet          help                   1       4         100%     60       0  ok
chardetect       help                   1       4         100%     60       0  ok
chat             help                   1       0            —     20       0  ok
chattr           help                   1       0            —     20       0  ok
chcon            help                   1      16         100%     20       0  ok
chcpu            carapace+help          1       8         100%     20       0  ok
check-and-update help                   1       0            —     20       0  ok
chfn             help                   1       8         100%     20       0  ok
chgpasswd        help                   1       6         100%     20       0  ok
chgrp            carapace+help          1      16         100%     20       0  ok
chmem            help                   1       7         100%     20       0  ok
chmod            carapace+help          1      15         100%     20       0  ok
choom            help                   1       4         100%     20       0  ok
chown            carapace+help          1      16         100%     20       0  ok
chpasswd         carapace+help          1       6         100%     20       0  ok
chroot           carapace+help          1       5         100%     21       0  ok
chrt             help                   1      16          94%     20       0  ok
chsh             carapace+help          1       5         100%     20       0  ok
chvt             help                   1       2         100%     20       0  ok
ckbcomp          help                   1      15         100%     20       0  ok
cksum            carapace+help          1      16         100%     20       0  ok
clang            help                   1    1080          96%     24       0  ok
clang++          help                   1    1080          96%     24       0  ok
clang++-18       help                   1    1080          96%     24       0  ok
clang-18         help                   1    1080          96%     24       0  ok
clang-cpp-18     help                   1    1080          96%     24       0  ok
claude           help                   7      59         100%    365       0  ok
clear            help                   1       3         100%     20       0  ok
clear_console    help                   1       3         100%     20       0  ok
clippy-driver    help                   1       0            —     20       0  ok
cloud-id         help                   1       4         100%    283       0  ok
cloud-init       help                   1       5         100%    302       0  ok
cloud-init-per   help                   1       0            —     20       0  ok
cmp              help                   1       8         100%     20       0  ok
codepage         help                   1       0            —     20       0  ok
comm             carapace+help          1      10         100%     20       0  ok
containerd       help                   4       7         100%     20       0  ok
containerd-shim-runc-v2 help                   1      10          90%     20       0  ok
convert-json     help                   1      10         100%    362       0  ok
corelist         help                   1      10         100%    141       0  ok
corepack         help                   1       0            —    102       0  ok
count-18         help                   1       0            —     41       0  ok
cp               carapace+help          1      37         100%     20       0  ok
cpan             help                   1       0            —  10516       0  ok
cpan5.38-aarch64-linux-gnu help                   1       0            —  10714       0  ok
cpgr             help                   1       0            —     20       0  ok
cpio             help                   1      49         100%     20       0  ok
cpp              help                   1      43          95%     20       0  ok
cpp-13           help                   1      43          95%     20       0  ok
cppw             help                   1       0            —      1       0  ok
cpupower         help                   1       0            —     20       0  ok
csplit           carapace+help          1       9         100%     20       0  ok
ctr              help                  11       7         100%     20       1  suspicious
ctrlaltdel       help                   1       2         100%      1       0  ok
ctstat           help                   1      10          10%      0       0  low-confidence
curl             carapace+help          1     273         100%     23       0  ok
cut              carapace+help          1      11         100%     20       0  ok
cvtsudoers       help                   1      16          94%     20       0  ok
dash             help                   1       0            —     20       0  ok
date             carapace+help          1      15         100%     20       0  ok
dbilogstrip      help                   1       0            —     20       0  ok
dbiprof          help                   1       9         100%     40       0  ok
dbiproxy         help                   1       0            —     20       0  ok
dbus-cleanup-sockets help                   1       0            —     20       0  ok
dbus-daemon      help                   1       0            —     20       0  ok
dbus-monitor     help                   1       0            —     20       0  ok
dbus-run-session help                   1       2         100%     20       0  ok
dbus-send        help                   1       0            —     20       0  ok
dbus-update-activation-environment help                   1       3         100%     20       0  ok
dbus-uuidgen     help                   1       0            —     20       0  ok
dbxtool          help                   1       8         100%     20       0  ok
dcb              help                   1       0            —     20       0  ok
dd               carapace+help          1       2         100%     20       0  ok
deallocvt        help                   1       2         100%     20       0  ok
deb-systemd-helper help                   1       0            —     40       0  ok
deb-systemd-invoke help                   1       0            —     20       0  ok
debconf          help                   1       0            —     61       0  ok
debconf-apt-progress help                   1       1           0%    161       0  low-confidence
debconf-communicate help                   1       0            —     83       0  ok
debconf-copydb   help                   1       0            —     61       0  ok
debconf-escape   help                   1       0            —     20       0  ok
debconf-set-selections help                   1       0            —     61       0  ok
debconf-show     help                   1       0            —     60       0  ok
debian-distro-info help                   1      18          94%     20       0  ok
debugfs          help                   1       0            —     20       0  ok
delgroup         help                   1       0            —     60       0  ok
delpart          help                   1       2         100%      1       0  ok
deluser          help                   1       0            —     60       0  ok
depmod           help                   1      14         100%     21       0  ok
derb             help                   1       0            —     20       0  ok
devlink          help                   1       0            —      1       0  ok
df               carapace+help          1      18         100%     20       0  ok
dh_autotools-dev_restoreconfig help                   1       0            —     21       0  ok
dh_autotools-dev_updateconfig help                   1       0            —     20       0  ok
dh_bash-completion help                   1       0            —     20       0  ok
dh_installxmlcatalogs help                   1       0            —     20       0  ok
dh_perl_dbi      help                   1       0            —     20       0  ok
dhcpcd           help                   1       0            —     20       0  ok
diff             carapace+help          1      62         100%     21       0  ok
diff3            carapace+help          1      15         100%     20       0  ok
dir              carapace+help          1      59         100%     21       0  ok
dircolors        carapace+help          1      10         100%     20       0  ok
dirmngr          help                   1      37         100%     20       0  ok
dirmngr-client   help                   1      13         100%     21       0  ok
dirname          carapace+help          1       3         100%     20       0  ok
distro-info      help                   1      15          93%     20       0  ok
dmesg            carapace+help          1      31         100%     20       0  ok
dmsetup          help                   1       0            —     20       0  ok
dmstats          help                   1       0            —     20       0  ok
dnsdomainname    help                   1      10          90%     20       0  ok
dnsmasq          carapace+help          1     187          98%     21       0  ok
do-release-upgrade help                   1      11          91%    100       0  ok
docker           carapace+help        191    1003         100%     66       0  ok
docker-proxy     help                   1       8          88%     20       0  ok
dockerd          carapace+help          1      94         100%     41       0  ok
dockerd-rootless-setuptool.sh help                   5       2         100%     20       0  ok
dockerd-rootless.sh help                   1       0            —     40       0  ok
docutils         help                   1      96          93%    162       0  ok
domainname       help                   1      10          90%     20       0  ok
dosfsck          help                   1      21         100%     20       0  ok
dosfslabel       help                   1       5         100%     20       0  ok
dotenv           help                   1       0            —    141       0  ok
dpkg             carapace+help          1      61          97%     20       0  ok
dpkg-architecture help                   1      19         100%     40       0  ok
dpkg-buildapi    help                   1       3         100%     60       0  ok
dpkg-buildflags  help                   1      10         100%     40       0  ok
dpkg-buildpackage help                   1      66          95%     80       0  ok
dpkg-buildtree   help                   2       0            —     40       0  ok
dpkg-checkbuilddeps help                   1      10         100%     61       0  ok
dpkg-deb         help                   1      23          96%     20       0  ok
dpkg-distaddfile help                   1       3         100%     40       0  ok
dpkg-divert      help                   1      12         100%     20       0  ok
dpkg-genbuildinfo help                   1      12         100%     81       0  ok
dpkg-genchanges  help                   1      27         100%     61       0  ok
dpkg-gencontrol  help                   1      16         100%     61       0  ok
dpkg-gensymbols  help                   1      15         100%     82       0  ok
dpkg-maintscript-helper help                   2       0            —     20       1  suspicious
dpkg-mergechangelogs help                   1       4         100%     80       0  ok
dpkg-name        help                   1       7         100%     62       0  ok
dpkg-parsechangelog help                   1      16          94%     40       0  ok
dpkg-preconfigure help                   1       0            —     80       0  ok
dpkg-query       help                   1      16          94%     24       0  ok
dpkg-realpath    help                   1       5         100%     20       0  ok
dpkg-reconfigure help                   1       0            —     62       0  ok
dpkg-scanpackages help                   1       8         100%     60       0  ok
dpkg-scansources help                   1       6         100%     60       0  ok
dpkg-shlibdeps   help                   1      15         100%     81       0  ok
dpkg-source      help                   1      41          90%    100       0  ok
dpkg-split       help                   1      15         100%     20       0  ok
dpkg-statoverride help                   1      14          93%     20       0  ok
dpkg-trigger     help                   1       9         100%     20       0  ok
dpkg-vendor      help                   1       6          83%     40       0  ok
dsymutil-18      help                   1      41          93%     20       0  ok
du               carapace+help          1      28         100%     20       0  ok
dumpe2fs         help                   1       0            —     20       0  ok
dumpkeys         help                   1      14          93%     20       0  ok
dumpsexp         help                   1       6         100%     20       0  ok
dwp              help                   1       0            —     20       0  ok
e2freefrag       help                   1       0            —     20       0  ok
e2fsck           help                   1      12         100%     20       0  ok
e2image          help                   1       0            —     20       0  ok
e2label          help                   1       0            —     20       0  ok
e2mmpstatus      help                   1       0            —     20       0  ok
e2scrub          help                   1       0            —     20       0  ok
e2scrub_all      help                   1       0            —     20       0  ok
e2undo           help                   1       0            —     20       0  ok
e4crypt          help                   5       0            —     20       0  ok
e4defrag         help                   1       0            —     20       0  ok
ebtables         help                   1      25         100%     20       0  ok
ebtables-nft     help                   1      25         100%     20       0  ok
ebtables-nft-restore help                   1       0            —     20       0  ok
ebtables-nft-save help                   1       0            —     20       0  ok
ebtables-restore help                   1       0            —     20       0  ok
ebtables-save    help                   1       0            —     20       0  ok
ebtables-translate help                   1       0            —     20       0  ok
ec2metadata      help                   1      29         100%     80       0  ok
echo             help                   1       5         100%     20       0  ok
editor           help                   1       0            —     20       0  ok
editres          help                   1       0            —     20       0  ok
egrep            carapace+help          1      49          98%     20       0  ok
eject            help                   1      20          95%      1       0  ok
elfedit          help                   1       0            —      1       0  ok
enc2xs           help                   1       0            —     40       0  ok
encguess         help                   1       0            —     80       0  ok
env              carapace+help          1      12         100%     20       0  ok
envsubst         carapace+help          1       3         100%     20       0  ok
escapesrc        help                   1       0            —     20       0  ok
ethtool          help                   1       3           0%     20       0  low-confidence
ex               help                   1      43           2%     20       0  low-confidence
expand           carapace+help          1       4         100%     20       0  ok
expiry           help                   1       3         100%     20       0  ok
expr             carapace+help          1       2         100%      1       0  ok
factor           carapace+help          1       3         100%     20       0  ok
fail2ban-client  help                  17      21          95%     61      16  suspicious
fail2ban-python  help                   1      25          76%     20       0  ok
fail2ban-regex   help                   1      25         100%    181       0  ok
fail2ban-server  help                   1      21          95%     60       0  ok
fail2ban-testcases help                   1      13         100%    100       0  ok
faillock         help                   1       0            —     20       0  ok
faillog          help                   1       8         100%     20       0  ok
faked-sysv       help                   1       0            —     20       0  ok
faked-tcp        help                   1       0            —     20       0  ok
fakeroot         carapace+help          1       8         100%     20       0  ok
fakeroot-sysv    help                   1       0            —     20       0  ok
fakeroot-tcp     help                   1       0            —     20       0  ok
fallocate        help                   1      12          92%     20       0  ok
false            help                   1       2         100%     20       0  ok
fatlabel         help                   1       5         100%     20       0  ok
fc-cache         carapace+help          1       8         100%     20       0  ok
fc-cat           carapace+help          1       4         100%     20       0  ok
fc-conflist      carapace+help          1       2         100%     20       0  ok
fc-list          carapace+help          1       6         100%      1       0  ok
fc-match         help                   1       7         100%     20       0  ok
fc-pattern       help                   1       5         100%     20       0  ok
fc-query         help                   1       5         100%      2       0  ok
fc-scan          help                   1       5         100%     20       0  ok
fc-validate      help                   1       5         100%     20       0  ok
fdisk            carapace+help          1      20         100%     20       0  ok
ffmpeg           carapace+help          1      20         100%     61       0  ok
ffplay           carapace+help          1      26         100%     94       0  ok
ffprobe          carapace+help          1      26         100%     66       0  ok
fgconsole        help                   1       4         100%     20       0  ok
fgrep            carapace+help          1      49          98%     20       0  ok
filan            help                   1       0            —     20       0  ok
file             carapace+help          1      30         100%     20       0  ok
filefrag         help                   1       0            —     20       0  ok
finalrd          help                   1       0            —     20       0  ok
find             carapace+help          1      26         100%     21       0  ok
findfs           help                   1       2         100%     20       0  ok
findmnt          help                   1      43          95%     20       0  ok
flock            help                   1      12         100%     20       0  ok
fmt              carapace+help          1       9         100%      1       0  ok
fold             carapace+help          1       5         100%      1       0  ok
fonttosfnt       help                   1       0            —     20       0  ok
free             carapace+help          1      24         100%     20       0  ok
fsck             help                   1      14         100%     21       0  ok
fsck.cramfs      help                   1       7         100%     20       0  ok
fsck.ext2        help                   1      12         100%     20       0  ok
fsck.ext3        help                   1      12         100%     20       0  ok
fsck.ext4        help                   1      12         100%     20       0  ok
fsck.fat         help                   1      21         100%     20       0  ok
fsck.minix       help                   1       9         100%      1       0  ok
fsck.msdos       help                   1      21         100%     20       0  ok
fsck.vfat        help                   1      21         100%     20       0  ok
fsfreeze         help                   1       4         100%     20       0  ok
fstab-decode     help                   1       0            —     20       0  ok
fstrim           help                   1      12         100%     20       0  ok
funzip           help                   1       0            —     20       0  ok
fuser            help                   1      16         100%     20       0  ok
fusermount       help                   1       6         100%     20       0  ok
fusermount3      help                   1       6         100%     20       0  ok
fwupdmgr         help                   1      26         100%     20       0  ok
fwupdtool        help                   1      24         100%     23       0  ok
fzf              carapace+help          1     120         100%     33       0  ok
fzf-tmux         help                   1       0            —     20       0  ok
g++              help                   1      43          95%     21       0  ok
g++-13           help                   1      43          95%     20       0  ok
galera_new_cluster help                   1       0            —      2       0  ok
galera_recovery  help                   1       0            —    261       0  ok
gapplication     help                   7       0            —     20       0  ok
gawk             help                   1      28           0%     20       0  low-confidence
gawkbug          help                   1       0            —     20       0  ok
gcc              help                   1      43          95%     20       0  ok
gcc-13           help                   1      43          95%     20       0  ok
gcc-ar           help                   1       0            —     20       0  ok
gcc-ar-13        help                   1       0            —     20       0  ok
gcc-nm           help                   1       0            —     20       0  ok
gcc-nm-13        help                   1       0            —     21       0  ok
gcc-ranlib       help                   1       0            —     20       0  ok
gcc-ranlib-13    help                   1       0            —     20       0  ok
gcov             help                   1      25          96%     20       0  ok
gcov-13          help                   1      25          96%     20       0  ok
gcov-dump        help                   1       6         100%     20       0  ok
gcov-dump-13     help                   1       6         100%     20       0  ok
gcov-tool        help                   1      17          94%     20       0  ok
gcov-tool-13     help                   1      17          94%     20       0  ok
gdbus            help                   7       0            —     20       0  ok
gdbus-codegen    help                   1      22         100%     63       0  ok
gdk-pixbuf-csource help                   1       0            —     20       0  ok
gdk-pixbuf-pixdata help                   1       0            —     20       0  ok
gdk-pixbuf-thumbnailer help                   1       3         100%     20       0  ok
genbrk           help                   1       7         100%     20       0  ok
gencat           help                   1       6         100%     20       0  ok
genccode         help                   1      11         100%     20       0  ok
gencfu           help                   1       7         100%     20       0  ok
gencmn           help                   1       9         100%     20       0  ok
gencnval         help                   1       6         100%     20       0  ok
gendict          help                   1       9         100%     20       0  ok
genl             help                   1       0            —     20       0  ok
gennorm2         help                   1       6         100%     20       0  ok
genrb            help                   1      16         100%     20       0  ok
gensprep         help                   1      11         100%     20       0  ok
getcap           help                   1       0            —     20       0  ok
getconf          help                   1       0            —     20       0  ok
getent           help                   1       6         100%     20       0  ok
getkeycodes      help                   1       2         100%     20       0  ok
getopt           help                   1      11         100%      1       0  ok
getpcaps         help                   1       5          80%     20       0  ok
gettext          help                   1       7         100%     20       0  ok
gettext.sh       help                   1       0            —     20       0  ok
getty            help                   1      36          89%      1       0  ok
gh               carapace+help        249    1399         100%     90       0  ok
gi-compile-repository help                   1       7         100%     20       0  ok
gi-decompile-typelib help                   1       5         100%     20       0  ok
gi-inspect-typelib help                   1       4         100%     20       0  ok
gio              help                  20       0            —     20       0  ok
gio-querymodules help                   1       0            —     20       0  ok
git              carapace+help        279    3007         100%     43       0  ok
git-lfs          help                  31       2           0%     20      30  suspicious
git-receive-pack help                   1       0            —     20       0  ok
git-shell        help                   1       0            —     20       0  ok
git-upload-archive help                   1       0            —     20       0  ok
git-upload-pack  help                   1       0            —     20       0  ok
glib-compile-resources help                   1      15         100%     20       0  ok
glib-compile-schemas help                   1       6         100%     20       0  ok
glib-genmarshal  help                   1      19         100%     61       0  ok
glib-gettextize  help                   1       0            —     20       0  ok
glib-mkenums     help                   1      14          93%     61       0  ok
gmake            help                   1      32         100%     20       0  ok
gobject-query    help                   1       0            —     20       0  ok
gold             help                   1     291          97%     21       0  ok
gp-archive       help                   1       9         100%     20       0  ok
gp-collect-app   help                   1      20         100%     20       0  ok
gp-display-html  help                   1       9         100%    141       0  ok
gp-display-src   help                   1       7         100%     20       0  ok
gp-display-text  help                  12       4         100%     20      11  suspicious
gpasswd          carapace+help          1       9         100%     20       0  ok
gpg              carapace+help          1      61         100%     20       0  ok
gpg-agent        carapace+help          4      38         100%     20       3  suspicious
gpg-connect-agent help                   1      13         100%     20       0  ok
gpg-wks-client   help                   3      17         100%      1       2  suspicious
gpgconf          help                   1      16          88%     20       0  ok
gpgparsemail     help                   1       5          80%     20       0  ok
gpgrt-config     help                   1       0            —     20       0  ok
gpgsm            help                   1      53         100%     20       0  ok
gpgsplit         help                   1       5         100%     20       0  ok
gpgtar           help                   1      17         100%     20       0  ok
gpgv             help                   1       7         100%     20       0  ok
gprof            help                   1       0            —     20       0  ok
gprofng          help                  16       4         100%     20      15  suspicious
grep             carapace+help          1      50         100%     21       0  ok
gresource        help                   6       0            —     20       0  ok
groupadd         carapace+help          1      11         100%     20       0  ok
groupdel         carapace+help          1       5         100%     20       0  ok
groupmems        carapace+help          1       7         100%     20       0  ok
groupmod         carapace+help          1       9         100%     20       0  ok
groups           carapace+help          1       2         100%     20       0  ok
growpart         help                   1       0            —     20       0  ok
grpck            help                   1       5         100%     20       0  ok
grpconv          help                   1       2         100%     20       0  ok
grpunconv        help                   1       2         100%     20       0  ok
grub-editenv     help                   1       0            —      1       0  ok
grub-file        help                   1      34          94%     20       0  ok
grub-fstest      help                   1       0            —     20       0  ok
grub-glue-efi    help                   1       7         100%     20       0  ok
grub-install     help                   1      39          97%     21       0  ok
grub-kbdcomp     help                   1       3         100%     40       0  ok
grub-macbless    help                   1       6         100%     20       0  ok
grub-menulst2cfg help                   1       0            —     20       0  ok
grub-mkconfig    help                   1       3         100%     41       0  ok
grub-mkdevicemap help                   1       6          83%     20       0  ok
grub-mkfont      help                   1      15         100%      2       0  ok
grub-mkimage     help                   1      16         100%     20       0  ok
grub-mklayout    help                   1       6         100%     20       0  ok
grub-mknetdir    help                   1      19         100%     21       0  ok
grub-mkpasswd-pbkdf2 help                   1       6         100%     20       0  ok
grub-mkrelpath   help                   1       3         100%     21       0  ok
grub-mkrescue    help                   1      28          96%     20       0  ok
grub-mkstandalone help                   1      19         100%     21       0  ok
grub-mount       help                   1       8         100%     20       0  ok
grub-probe       help                   1       8         100%     20       0  ok
grub-reboot      help                   1       3         100%     40       0  ok
grub-render-label help                   1      10         100%      1       0  ok
grub-script-check help                   1       4         100%     20       0  ok
grub-set-default help                   1       3         100%     40       0  ok
grub-syslinux2cfg help                   1      12         100%     20       0  ok
gsettings        help                  15       0            —     20       0  ok
gtester          help                   1      13          92%     20       0  ok
gtester-report   help                   1       3         100%     40       0  ok
gtk-builder-tool help                   1       0            —     20       0  ok
gtk-encode-symbolic-svg help                   1       2         100%     20       0  ok
gtk-launch       help                   1       5         100%     20       0  ok
gtk-query-settings help                   1       0            —     20       0  ok
gtk-update-icon-cache help                   1       8         100%     20       0  ok
guacd            help                   1       0            —     20       0  ok
guacenc          help                   1       0            —     40       0  ok
guaclog          help                   1       0            —     20       0  ok
gunzip           carapace+help          1      14          93%     20       0  ok
gzexe            help                   1       3         100%     20       0  ok
gzip             carapace+help          1      19          95%     20       0  ok
h2ph             help                   1       0            —     21       0  ok
h2xs             help                   1      33          97%     40       0  ok
halt             carapace+help          1       9         100%     22       0  ok
hardlink         help                   1      24         100%     20       0  ok
head             carapace+help          1       8         100%     21       0  ok
helpztags        help                   1       0            —     43       0  ok
hmac256          help                   1       0            —     20       0  ok
hostid           carapace+help          1       2         100%     22       0  ok
hostname         carapace+help          1      17          94%     23       0  ok
hostnamectl      help                   2       9          89%     22       0  ok
iconv            help                   1       0            —     21       0  ok
